config_id,basin_en,basin_cn,season,block_count,correlation_method,deseason_method,lag_days,observed_correlation,bootstrap_correlation_median,bootstrap_correlation_ci025,bootstrap_correlation_ci975,bootstrap_reps
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,11,0.2024644658,0.2009297013,0.1496750265,0.2395374477,2000
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,12,0.1777965668,0.1761628985,0.1282492131,0.2099279314,2000
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,13,0.1701036341,0.1682488769,0.117080994,0.2066994756,2000
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,14,0.1555239303,0.1540485919,0.1090929732,0.1839752793,2000
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,15,0.1362919569,0.1336052865,0.09441232681,0.1763184667,2000
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,16,0.1101549716,0.1080874056,0.07139235735,0.1483589262,2000
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,17,0.09226339548,0.08993520588,0.05503460392,0.1287786365,2000
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,18,0.08547248389,0.08299277723,0.04799023643,0.1192594394,2000
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,19,0.08731027101,0.08569584787,0.04235870391,0.1174789742,2000
main_month_median_pearson,Xiushui,修水,All,14,pearson,month_median,20,0.09483553785,0.0933008194,0.04199991003,0.1281982064,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,0,0.02680010825,0.02620519139,-0.01300993562,0.07220607251,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,1,0.1089313151,0.1084315926,0.03602136299,0.159440279,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,2,0.1722750079,0.1679213196,0.06127556041,0.2589458525,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,3,0.1771581558,0.1703004092,0.03650578484,0.310109973,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,4,0.1468142326,0.1394107342,-0.007743629161,0.2808112502,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,5,0.1489213732,0.1468346119,0.03660738841,0.2340652347,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,6,0.1404531856,0.1429150999,0.04095070437,0.2204259634,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,7,0.1219223416,0.1211489737,0.01322095282,0.2318227291,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,8,0.09056892658,0.08950702846,-0.01831766777,0.2143636048,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,9,0.08115495957,0.08046860993,-0.02213359252,0.1970866919,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,10,0.09132605525,0.09240997583,-0.01646614634,0.2085376084,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,11,0.07559583767,0.07592210174,-0.03409911692,0.1892431676,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,12,0.05694172102,0.05821757019,-0.03771673515,0.1514113694,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,13,0.0870282177,0.08940973133,0.0002177382121,0.1879523695,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,14,0.09369933238,0.09637150913,0.01412127819,0.1815381944,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,15,0.07447245568,0.07525038719,0.007319550961,0.1390108615,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,16,0.08043980265,0.08111967146,-0.004588950891,0.1446246654,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,17,0.0921026608,0.0897398144,-0.02377509326,0.1728787571,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,18,0.09766471755,0.09270054102,-0.02745035104,0.2064854801,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,19,0.10892201,0.103292428,-0.01270462573,0.2190084606,2000
main_month_median_pearson,Xiushui,修水,Autumn,14,pearson,month_median,20,0.114558671,0.1097434536,0.02358356304,0.2021642327,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,0,0.0978990807,0.08941715956,0.01259584166,0.170771271,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,1,0.1945431826,0.1894039661,0.1116335094,0.2580579519,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,2,0.2265987431,0.221423775,0.1549289525,0.2818723321,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,3,0.233496911,0.2297525704,0.1458504498,0.2947956324,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,4,0.2393767583,0.2363285124,0.1570603251,0.2959863245,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,5,0.2552739224,0.2525160611,0.1732346416,0.3088170886,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,6,0.2665631834,0.2634921968,0.1760009229,0.3267837167,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,7,0.2696627728,0.2681602538,0.1941615492,0.3199476898,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,8,0.2751648083,0.2734444141,0.2202905864,0.3130261898,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,9,0.2541425783,0.25197649,0.2018447816,0.2887220681,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,10,0.2380002203,0.2351882756,0.1855757535,0.2724859416,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,11,0.226153887,0.2218319476,0.1686668694,0.2632846534,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,12,0.1815104126,0.1748673022,0.1127409339,0.2281332612,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,13,0.1628807972,0.1556117088,0.07527656108,0.2286917865,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,14,0.1528652534,0.1439359784,0.05786940828,0.2271237969,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,15,0.1317815373,0.1222671643,0.04933227599,0.2047861964,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,16,0.103952553,0.09302926064,0.02444419451,0.1806404591,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,17,0.08221105833,0.07237738371,-0.00687305769,0.1657487303,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,18,0.07097567262,0.06028359011,-0.01645141281,0.1588515341,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,19,0.03931049822,0.02916680276,-0.04993623495,0.1268242449,2000
main_month_median_pearson,Xiushui,修水,Spring,14,pearson,month_median,20,0.03325940266,0.02286748961,-0.06034351885,0.1282857358,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,0,0.2113808437,0.2057614326,0.09935496747,0.2744080424,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,1,0.3947248162,0.3860136569,0.2213148475,0.49063465,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,2,0.4290649211,0.4183263183,0.2323964238,0.5297105312,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,3,0.3728954956,0.3658742905,0.2039029002,0.4475966394,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,4,0.312104772,0.3108985424,0.2139971703,0.3553344607,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,5,0.2450820911,0.2424718142,0.182041049,0.3089319766,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,6,0.2057764236,0.2023625374,0.1332745999,0.2777462602,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,7,0.211981951,0.2102030516,0.1371929497,0.2492401004,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,8,0.2237711336,0.2190124393,0.1147985011,0.2753220201,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,9,0.2300308894,0.2223163247,0.08756923676,0.2967441082,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,10,0.2291411884,0.2221373916,0.1094066203,0.2932750285,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,11,0.1858493625,0.1826620251,0.08016193658,0.2256201059,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,12,0.1693552197,0.1660358012,0.08519645035,0.2073713541,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,13,0.1643582955,0.1593874395,0.09121233225,0.2011303753,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,14,0.1515105765,0.1478700638,0.09169449657,0.1962952614,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,15,0.1303788647,0.1255719066,0.0704241246,0.2184605598,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,16,0.09249106294,0.08846133947,0.03103310056,0.1567825526,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,17,0.07199249043,0.06751319766,0.01449189242,0.1282259673,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,18,0.05925181775,0.05569500476,0.008034443483,0.1053620875,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,19,0.0756507725,0.07237926126,0.01143995859,0.1090149134,2000
main_month_median_pearson,Xiushui,修水,Summer,14,pearson,month_median,20,0.0944808344,0.08997420967,0.00731926132,0.129498601,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,0,0.07997608504,0.08025193959,0.01281971484,0.1528740376,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,1,0.1195569314,0.1207929701,0.06209579483,0.1796168834,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,2,0.09439795782,0.09651151299,0.03759852797,0.1497208029,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,3,0.1001896185,0.1009592637,0.03800233826,0.1691506654,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,4,0.1015028654,0.103146486,0.03591295332,0.1637638807,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,5,0.1264983001,0.1257934272,0.04590078071,0.2018251717,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,6,0.1305788181,0.1299007982,0.04939823598,0.2068243325,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,7,0.1643379226,0.1617185473,0.07297229767,0.2448884696,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,8,0.1826405943,0.1780766249,0.06346196681,0.3057841063,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,9,0.1260220135,0.1202489063,0.03706741333,0.2165662497,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,10,0.1390800794,0.1336955726,0.06683275104,0.2242298424,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,11,0.1067031743,0.1024518758,0.05523144826,0.167417407,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,12,0.09359870169,0.09471584857,0.04481522366,0.1333638728,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,13,0.08616139814,0.08863425255,0.02504918352,0.1373081803,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,14,0.04828266296,0.04899085313,-0.01721441559,0.1165194213,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,15,0.02749392135,0.02759609371,-0.0345251523,0.09382104874,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,16,0.008297971079,0.006049549207,-0.0507104136,0.08422229439,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,17,-0.001121954882,-0.002996801864,-0.06073828787,0.05842464417,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,18,0.02309975487,0.01980727911,-0.04379061237,0.09522264451,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,19,0.02530743968,0.02088442631,-0.04477254301,0.1027586162,2000
main_month_median_pearson,Xiushui,修水,Winter,13,pearson,month_median,20,0.03472721226,0.03237506002,-0.03986226022,0.111492157,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,0,0.2313658001,0.2305284142,0.1984742284,0.2671914101,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,1,0.3540256081,0.3540233374,0.3273054361,0.3822681606,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,2,0.3856155712,0.3853254914,0.3578171432,0.4153502584,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,3,0.3535790915,0.3532144129,0.3237884939,0.386135757,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,4,0.3130158419,0.312469542,0.2829549015,0.3438523412,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,5,0.2709216259,0.2698742151,0.2403176129,0.3040295541,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,6,0.2287369342,0.2280554175,0.1917350739,0.2737599611,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,7,0.2111327405,0.2107362002,0.1691558808,0.2585849762,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,8,0.2011358694,0.2013323903,0.1542794704,0.2494367659,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,9,0.1899315909,0.1902705878,0.1422709674,0.2356265187,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,10,0.1695147441,0.1702100039,0.1241196617,0.2135837823,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,11,0.1544517043,0.154055655,0.1131724343,0.19539617,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,12,0.1289965262,0.1279689968,0.08840017021,0.1710387915,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,13,0.1120721605,0.1106106564,0.06613050401,0.1589632928,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,14,0.094571923,0.09342299402,0.04646802321,0.1435839236,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,15,0.08521951523,0.08494849503,0.03731924668,0.133129999,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,16,0.08319428437,0.08349589258,0.03774532303,0.1263933629,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,17,0.06952079316,0.06981322169,0.02409007959,0.1126583517,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,18,0.05786749862,0.0581484735,0.01272484288,0.09956686199,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,19,0.0479432767,0.04837591946,0.005699293688,0.08828060329,2000
main_month_median_spearman,Changjiang,昌江,All,14,spearman,month_median,20,0.05479717983,0.05421572551,0.01396865305,0.0982812345,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,0,0.1384344826,0.136216417,0.05876839533,0.201035738,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,1,0.2054014153,0.2045783103,0.1439916342,0.2615735233,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,2,0.2406606996,0.2416560501,0.1815550178,0.2974478304,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,3,0.2329729755,0.2343466729,0.163094312,0.2993570864,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,4,0.2140556826,0.2134193182,0.1431910545,0.2846424878,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,5,0.1971960778,0.1958310306,0.1302243769,0.2635629475,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,6,0.1746058867,0.1712528467,0.108853586,0.2403064668,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,7,0.1506471917,0.1470784247,0.07006732374,0.2226867676,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,8,0.1336127698,0.1293132901,0.05102636293,0.2141958922,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,9,0.1126837288,0.1083406955,0.03302392736,0.1912506223,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,10,0.1023301985,0.09948809445,0.0205559656,0.1815024167,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,11,0.1052020138,0.1012372822,0.01344312355,0.1882352531,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,12,0.1195858694,0.114652954,0.009704566561,0.2192145288,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,13,0.1335706687,0.1286564171,0.02183867805,0.23758623,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,14,0.1302150579,0.1275133342,0.03144814819,0.2212674171,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,15,0.1154929698,0.1129354089,0.02958198078,0.1926291883,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,16,0.1099828995,0.1055447608,0.02160694823,0.1936807632,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,17,0.106577851,0.1025025994,0.01906920597,0.1901042908,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,18,0.1169617018,0.1126222908,0.04077804089,0.189510271,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,19,0.1253140146,0.1207534522,0.05298224837,0.1945499182,2000
main_month_median_spearman,Changjiang,昌江,Autumn,14,spearman,month_median,20,0.1226966383,0.1181192398,0.04749657214,0.1954018474,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,0,0.1934843574,0.1887978017,0.1123760566,0.255437851,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,1,0.3395351396,0.338306129,0.2517407537,0.4089425802,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,2,0.3575709978,0.3575673997,0.279807806,0.4177708924,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,3,0.3195346567,0.3189503849,0.2537342906,0.3724673986,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,4,0.2719522407,0.2699507177,0.2102666497,0.3203077912,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,5,0.2244122454,0.2212405205,0.1509835124,0.2842212021,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,6,0.1699495162,0.1652926803,0.08796774596,0.2328097671,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,7,0.1513216509,0.1480762959,0.06399199367,0.2139828354,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,8,0.1618769006,0.1582638174,0.07895488292,0.2195341587,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,9,0.1673450399,0.1633151621,0.09357946366,0.2198203653,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,10,0.1619799619,0.1581031829,0.09235886484,0.2189720869,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,11,0.1396326542,0.1363707185,0.07334003597,0.1906369925,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,12,0.1053173761,0.1022457778,0.02830266021,0.1665274501,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,13,0.09528484036,0.09164173901,0.01102225296,0.1592647135,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,14,0.0889354514,0.0843135938,0.004480870441,0.1495537013,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,15,0.07989625218,0.07622185349,-0.009341934696,0.1475223601,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,16,0.07202022181,0.06775285304,-0.02265107445,0.1426171809,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,17,0.06650689645,0.0608824566,-0.0134656718,0.1308336854,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,18,0.05339697981,0.04668948054,-0.02226595022,0.1166298091,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,19,0.03700193469,0.03115030378,-0.0415572226,0.09938357025,2000
main_month_median_spearman,Changjiang,昌江,Spring,14,spearman,month_median,20,0.06091052657,0.05545658991,-0.02790222503,0.1330631077,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,0,0.3395631222,0.3387932181,0.2756997645,0.3991674483,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,1,0.4996554626,0.5000100136,0.4437756538,0.5530853868,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,2,0.5111301206,0.5105871558,0.457759589,0.5596159101,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,3,0.4384259001,0.4374210835,0.3749357462,0.4958209991,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,4,0.36715507,0.3656826615,0.3055521846,0.4233979881,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,5,0.3144707843,0.3113213778,0.2577345669,0.3636276126,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,6,0.2585357248,0.2549231648,0.1905237585,0.3207622468,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,7,0.2188041889,0.2156237662,0.1405408531,0.2872465849,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,8,0.1891821877,0.1862399578,0.1073801592,0.2584840655,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,9,0.1663881197,0.1632146537,0.09598335624,0.2244148105,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,10,0.1430792434,0.1381304115,0.07580097765,0.204358086,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,11,0.1184442799,0.1147656143,0.04530901834,0.1853107214,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,12,0.09322580604,0.08944642544,0.009594485164,0.1631811112,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,13,0.05783853983,0.05291009694,-0.0352695249,0.1362167895,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,14,0.03178429335,0.02628977597,-0.05599495396,0.1038750187,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,15,0.0285188374,0.02441554889,-0.04632556066,0.09552238137,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,16,0.03324415218,0.02720034495,-0.04240685329,0.1075825393,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,17,0.008990960173,0.00135672919,-0.06869155169,0.08814206719,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,18,-0.009736927284,-0.0149565367,-0.08631315827,0.06590941548,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,19,-0.01876168195,-0.02373454347,-0.0993706584,0.05387875065,2000
main_month_median_spearman,Changjiang,昌江,Summer,14,spearman,month_median,20,-0.01856315215,-0.02429183386,-0.1042085215,0.06073971838,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,0,0.263853139,0.2598421872,0.1721687615,0.3564494252,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,1,0.3134420648,0.3114513457,0.2312447429,0.403606683,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,2,0.3398558138,0.3378549218,0.2633584738,0.4307508767,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,3,0.3391296626,0.3370827138,0.2666854262,0.4202940464,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,4,0.3362423648,0.3342936039,0.2587197125,0.4144578278,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,5,0.3261047073,0.3237319589,0.230349049,0.4156101942,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,6,0.3266074036,0.3225428164,0.2311721146,0.4171717763,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,7,0.3320456699,0.3261376619,0.2416584939,0.4199366271,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,8,0.3189618343,0.3144282997,0.2310567051,0.398991555,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,9,0.3035457281,0.2993192077,0.2213496268,0.3752200007,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,10,0.2759413289,0.2708931565,0.1915554106,0.3471855223,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,11,0.2403222702,0.2347381413,0.1351440549,0.320879519,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,12,0.2094286382,0.2029594481,0.08914557099,0.2950455248,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,13,0.1838226623,0.1784134805,0.06316874176,0.2598637342,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,14,0.1462658956,0.1407921463,0.003830852453,0.230460152,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,15,0.1092198582,0.1048801392,-0.05403795093,0.2130523324,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,16,0.08403390111,0.08034522086,-0.08785624802,0.1912564635,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,17,0.07399560305,0.07070536166,-0.1033487841,0.1902872324,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,18,0.07469600348,0.07189069688,-0.0902576074,0.1915035844,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,19,0.09160916329,0.0876467824,-0.05716646835,0.192356348,2000
main_month_median_spearman,Changjiang,昌江,Winter,13,spearman,month_median,20,0.1036032251,0.09656685591,-0.03077953868,0.1900279522,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,0,0.1782632447,0.1770531386,0.1375609785,0.2138946056,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,1,0.3409428499,0.3414703012,0.3064593673,0.3785105944,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,2,0.422212631,0.4239289165,0.3932849765,0.4555467665,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,3,0.3974247893,0.3988926709,0.3696335852,0.4251686931,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,4,0.3385984647,0.3396350741,0.3102426827,0.3665082157,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,5,0.2830597248,0.2831828296,0.2539096475,0.3113844097,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,6,0.2472629679,0.2469380498,0.2216656059,0.2736423314,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,7,0.2136122201,0.212731421,0.1884305477,0.2371035516,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,8,0.1936276836,0.1932432353,0.1582390666,0.2246426642,2000
main_month_median_spearman,Fuhe,抚河,All,14,spearman,month_median,9,0.1836485933,0.1836856306,0.1355578601,0.225382328,2000
